CCTV,#genre#
CCTV-12 社会与法,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV-10 科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV-12 社会与法,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050
CCTV-4 中文国际,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-2 财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-13 新闻,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV-2 财经,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV-1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-10 科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-1 综合,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-7 国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-11 戏曲,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120
CCTV-5 体育,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
CCTV-3 综艺,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-5 体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV-10 科教,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV-5 体育,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-7 国防军事,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV-8 电视剧,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV-5 体育,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV-15 音乐,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-12 社会与法,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV-11 戏曲,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-15 音乐,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV-2 财经,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-9 纪录,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV-3 综艺,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV-15 音乐,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8
CCTV-3 综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-9 纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV-14 少儿,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
CCTV-17 农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-15 音乐,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-6 电影,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV-12 社会与法,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-6 电影,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
CCTV-9 纪录,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8
CCTV-4 中文国际,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV-13 新闻,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV-9 纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-15 音乐,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-4 中文国际,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-10 科教,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV-4 中文国际,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV-14 少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV-14 少儿,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-6 电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-6 电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-12 社会与法,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV-11 戏曲,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-2 财经,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV-10 科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8
CCTV-6 电影,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV-5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV-7 国防军事,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-8 电视剧,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV-5 体育,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV-11 戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-14 少儿,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV-1 综合,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-5 体育,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-3 综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-9 纪录,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV-10 科教,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV-15 音乐,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-6 电影,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8
CCTV-4 中文国际,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-11 戏曲,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV-14 少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-6 电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV-1 综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-15 音乐,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-5+ 体育赛事,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV-2 财经,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-9 纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-3 综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-12 社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-7 国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-2 财经,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
CCTV-5 体育,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV-3 综艺,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV-3 综艺,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-2 财经,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-6 电影,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-3 综艺,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-8 电视剧,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV-14 少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-11 戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-8 电视剧,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV-14 少儿,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-15 音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV-13 新闻,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV-8 电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-14 少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-1 综合,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-9 纪录,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-11 戏曲,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV-15 音乐,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15 音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8
CCTV-4 中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-8 电视剧,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV-1 综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV-4 中文国际,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV-8 电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8
CCTV-13 新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-2 财经,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV-13 新闻,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV-7 国防军事,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV-5 体育,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-8 电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-7 国防军事,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV-4 中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-17 农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14 少儿,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV-1 综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-4 中文国际,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-9 纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV-2 财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-12 社会与法,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV-9 纪录,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-11 戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV-1 综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-16 奥林匹克,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-11 戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV-3 综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-12 社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV-7 国防军事,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV-4 中文国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV-9 纪录,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-7 国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7 国防军事,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-8 电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-15 音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4
CCTV-4 中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-8 电视剧,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-10 科教,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV-5 体育,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728
CCTV-10 科教,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV-11 戏曲,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-7 国防军事,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV-5 体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV-7 国防军事,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV-17 农业农村,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
CCTV-10 科教,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-3 综艺,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-13 新闻,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-3 综艺,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV-2 财经,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV-12 社会与法,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-1 综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV-6 电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-15 音乐,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV-1 综合,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV-3 综艺,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-5 体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-4 中文国际,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-1 综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-1 综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-8 电视剧,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740
CCTV-11 戏曲,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV-2 财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-10 科教,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV-4 中文国际,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-2 财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-6 电影,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CCTV-14 少儿,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-16 奥林匹克,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-9 纪录,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV-10 科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+ 体育赛事,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV-3 综艺,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV-8 电视剧,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV-3 综艺,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV-5 体育,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-7 国防军事,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-15 音乐,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTV少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032
CCTV-4 中文国际,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV-1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV-9 纪录,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV-7 国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-17 农业农村,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc
CCTV-1 综合,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-12 社会与法,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV-5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-5 体育,http://118.122.189.74:9901/tsfile/live/0006_1.m3u8
CCTV-9 纪录,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-14 少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV-10 科教,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV-13 新闻,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV-2 财经,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-5+ 体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV-17 农业农村,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-10 科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV-5 体育,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8
CCTV-8 电视剧,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-12 社会与法,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-6 电影,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
CCTV-13 新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV-11 戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV-5 体育,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV-3 综艺,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV-9 纪录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTVnews,http://1b6467f415.iok.la:9931/tsfile/live/1036_1.m3u8
CCTV-8 电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV-2 财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV-5 体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-13 新闻,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV-1 综合,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-9 纪录,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-14 少儿,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-10 科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-3 综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV-1 综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-6 电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV-3 综艺,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-6 电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-17 农业农村,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV-14 少儿,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV-5+ 体育赛事,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV-1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV-2 财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV-8 电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV-4 中文国际,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-5 体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-10 科教,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV-9 纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
CCTV-10 科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV-16 奥林匹克,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-17 农业农村,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
