
央视,#genre#
CCTV-7 国防军事,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv7
CCTV-8 电视剧,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv8
CCTV-9 纪录,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv9
CCTV-10 科教,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv10
CCTV-11 戏曲,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv11
CCTV-12 社会与法,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv12
CCTV-13 新闻,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv13
CCTV-14 少儿,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv14
CCTV-15 音乐,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv15
CCTV-16 奥林匹克,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv16
CCTV-17 农业农村,http://nn.7x9d.cn/缁勬挱/鍜挄瑙嗛.php?id=cctv17

CCTV-1 综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV-2 财经,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV-3 综艺,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-4 中文国际,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV-5 体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV-5 体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV-6 电影,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV-7 国防军事,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV-8 电视剧,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV-9 纪录,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV-10 科教,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV-11 戏曲,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV-12 社会与法,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV-13 新闻,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV-14 少儿,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV-15 音乐,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV-16 奥林匹克,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV-17 农业农村,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17

CCTV-1 综合,http://ttkx.cc:776/8585/mg9.php?id=cctv1
CCTV-2 财经,http://ttkx.cc:776/8585/mg9.php?id=cctv2
CCTV-3 综艺,http://ttkx.cc:776/8585/mg9.php?id=cctv3
CCTV-4 中文国际,http://ttkx.cc:776/8585/mg9.php?id=cctv4
CCTV-5 体育,http://ttkx.cc:776/8585/mg9.php?id=cctv5
CCTV-5 体育,http://ttkx.cc:776/8585/mg9.php?id=cctv5p
CCTV-6 电影,http://ttkx.cc:776/8585/mg9.php?id=cctv6
CCTV-7 国防军事,http://ttkx.cc:776/8585/mg9.php?id=cctv7
CCTV-8 电视剧,http://ttkx.cc:776/8585/mg9.php?id=cctv8
CCTV-9 纪录,http://ttkx.cc:776/8585/mg9.php?id=cctv9
CCTV-10 科教,http://ttkx.cc:776/8585/mg9.php?id=cctv10
CCTV-11 戏曲,http://ttkx.cc:776/8585/mg9.php?id=cctv11
CCTV-12 社会与法,http://ttkx.cc:776/8585/mg9.php?id=cctv12
CCTV-13 新闻,http://ttkx.cc:776/8585/mg9.php?id=cctv13
CCTV-14 少儿,http://ttkx.cc:776/8585/mg9.php?id=cctv14
CCTV-15 音乐,http://ttkx.cc:776/8585/mg9.php?id=cctv15
CCTV-16 奥林匹克,http://ttkx.cc:776/8585/mg9.php?id=cctv16
CCTV-17 农业农村,http://ttkx.cc:776/8585/mg9.php?id=cctv17

CCTV-1 综合,p3p://108.181.32.169:40821/64260c74000c73e9edfa2a0e354364a8$鐒︾偣
CCTV-2 财经,p3p://108.181.32.169:40821/64260c83000b5f74edfa64604fe67a12$鐒︾偣
CCTV-3 综艺,p3p://108.181.32.169:40821/64260c9b0000ca3dedfabf6a10b00144$鐒︾偣
CCTV-4 中文国际,p3p://108.181.32.169:40821/64260ca5000de050edfae9d444575946$鐒︾偣
CCTV-5 体育,p3p://108.181.32.169:40821/64260cb0000afd53edfb140f10811127$鐒︾偣
CCTV-5 体育,p3p://108.181.32.169:40821/64260cbc00081417edfb42307c984dd4$鐒︾偣
CCTV-6 电影,p3p://108.181.32.169:40821/64260cc800087ffdedfb712c61a06569$鐒︾偣
CCTV-7 国防军事,p3p://108.181.32.169:40821/64260cd9000ba7ebedfbb46356b665a0$鐒︾偣
CCTV-8 电视剧,p3p://108.181.32.169:40821/64260ce50007141fedfbe217161d5245$鐒︾偣
CCTV-9 纪录,p3p://108.181.32.169:40821/64260cef0008fa21edfc09a37d024704$鐒︾偣
CCTV-10 科教,p3p://108.181.32.169:40821/64260d0a000e81f1edfc74866d9b5c0f$鐒︾偣
CCTV-11 戏曲,p3p://108.181.32.169:40821/64260dce0000aea8edff6e9d426b2704$鐒︾偣
CCTV-12 社会与法,p3p://108.181.32.169:40821/64260e37000ca83aee010bd5707e0fea$鐒︾偣
CCTV-13 新闻,p3p://108.181.32.169:40821/64260e45000ccab2ee01428e6da4043d$鐒︾偣
CCTV-14 少儿,p3p://108.181.32.169:40821/64260e4f0007169bee0168271778447e$鐒︾偣
CCTV-15 音乐,p3p://108.181.32.169:40821/64260e5a000a63ffee0193f872fa5767$鐒︾偣

CCTV-1 综合,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV-2 财经,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV-3 综艺,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV-4 中文国际,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV-5 体育,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV-5 体育,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV-6 电影,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV-7 国防军事,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV-8 电视剧,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV-9 纪录,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV-10 科教,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV-11 戏曲,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV-12 社会与法,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV-13 新闻,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV-14 少儿,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-15 音乐,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV-17 农业农村,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV-4 中文国际,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV-4 中文国际,https://tvpull.careryun.com/tv/cctv4o.m3u8

CCTV-1 综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536
CCTV-1 综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013
CCTV-3 综艺,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821
CCTV-5 体育,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
CCTV-6 电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
CCTV-7 国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057
CCTV-7 国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-8 电视剧,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967
CCTV-9 纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856
CCTV-9 纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV-10 科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-10 科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV-12 社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-12 社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV-14 少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-14 少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV-17 农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-17 农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV-1 综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace
CCTV-3 综艺,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace
CCTV-4 中文国际,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=ace
CCTV-5 体育,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=ace
CCTV-6 电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=ace
CCTV-7 国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=ace
CCTV-8 电视剧,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=ace
CCTV-9 纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=ace
CCTV-10 科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=ace
CCTV-11 戏曲,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=ace
CCTV-12 社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=ace
CCTV-13 新闻,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace
CCTV-14 少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace
CCTV-15 音乐,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=ace
CCTV-17 农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace
CCTV-1 综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp
CCTV-1 综合,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV-2 财经,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp
CCTV-3 综艺,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp
CCTV-5 体育,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp
CCTV-6 电影,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp
CCTV-7 国防军事,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV-8 电视剧,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967&amp
CCTV-9 纪录,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV-10 科教,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp
CCTV-12 社会与法,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp
CCTV-14 少儿,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp
CCTV-17 农业农村,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp

CCTV-1 综合,http://112.6.197.24:9921/hls/1/index.m3u8
CCTV-2 财经,http://112.6.197.24:9921/hls/2/index.m3u8
CCTV-3 综艺,http://112.6.197.24:9921/hls/3/index.m3u8
CCTV-4 中文国际,http://112.6.197.24:9921/hls/4/index.m3u8
CCTV-5 体育,http://112.6.197.24:9921/hls/5/index.m3u8
CCTV-5 体育,http://112.6.197.24:9921/hls/6/index.m3u8
CCTV-6 电影,http://112.6.197.24:9921/hls/7/index.m3u8
CCTV-7 国防军事,http://112.6.197.24:9921/hls/8/index.m3u8
CCTV-8 电视剧,http://112.6.197.24:9921/hls/9/index.m3u8
CCTV-9 纪录,http://112.6.197.24:9921/hls/10/index.m3u8
CCTV-10 科教,http://112.6.197.24:9921/hls/11/index.m3u8
CCTV-11 戏曲,http://112.6.197.24:9921/hls/12/index.m3u8
CCTV-12 社会与法,http://112.6.197.24:9921/hls/13/index.m3u8
CCTV-13 新闻,http://112.6.197.24:9921/hls/14/index.m3u8
CCTV-1 综合,http://223.166.234.51:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-10 科教,http://223.166.234.51:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-11 戏曲,http://223.166.234.51:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-12 社会与法,http://223.166.234.51:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-13 新闻,http://223.166.234.51:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-14 少儿,http://223.166.234.51:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-15 音乐,http://223.166.234.51:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-16 奥林匹克,http://223.166.234.51:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-17 农业农村,http://223.166.234.51:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-2 财经,http://223.166.234.51:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-3 综艺,http://223.166.234.51:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-4 中文国际,http://223.166.234.51:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-5 体育,http://223.166.234.51:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-5 体育,http://223.166.234.51:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-6 电影,http://223.166.234.51:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-7 国防军事,http://223.166.234.51:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-8 电视剧,http://223.166.234.51:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-9 纪录,http://223.166.234.51:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$鏈煡閰掑簵
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$鍚夋灄鐢典俊閰掑簵
CCTV-1 综合,http://119.123.77.41:9600/hls/1/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-10 科教,http://119.123.77.41:9600/hls/11/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-11 戏曲,http://119.123.77.41:9600/hls/12/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-12 社会与法,http://119.123.77.41:9600/hls/13/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-13 新闻,http://119.123.77.41:9600/hls/14/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-14 少儿,http://119.123.77.41:9600/hls/15/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-15 音乐,http://119.123.77.41:9600/hls/16/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-2 财经,http://119.123.77.41:9600/hls/2/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-3 综艺,http://119.123.77.41:9600/hls/3/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-4 中文国际,http://119.123.77.41:9600/hls/4/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-5 体育,http://119.123.77.41:9600/hls/6/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-5 体育,http://119.123.77.41:9600/hls/5/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-6 电影,http://119.123.77.41:9600/hls/7/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-7 国防军事,http://119.123.77.41:9600/hls/8/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-8 电视剧,http://119.123.77.41:9600/hls/9/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-9 纪录,http://119.123.77.41:9600/hls/10/index.m3u8$骞夸笢鐢典俊閰掑簵
CCTV-1 综合,http://120.7.85.139:8088/hls/1/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-10 科教,http://120.7.85.139:8088/hls/10/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-11 戏曲,http://120.7.85.139:8088/hls/11/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-12 社会与法,http://120.7.85.139:8088/hls/12/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-13 新闻,http://120.7.85.139:8088/hls/13/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-14 少儿,http://120.7.85.139:8088/hls/14/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-15 音乐,http://120.7.85.139:8088/hls/15/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-2 财经,http://120.7.85.139:8088/hls/2/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-3 综艺,http://120.7.85.139:8088/hls/3/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-4 中文国际,http://120.7.85.139:8088/hls/4/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-5 体育,http://120.7.85.139:8088/hls/17/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-5 体育,http://120.7.85.139:8088/hls/5/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-6 电影,http://120.7.85.139:8088/hls/6/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-7 国防军事,http://120.7.85.139:8088/hls/7/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-8 电视剧,http://120.7.85.139:8088/hls/8/index.m3u8$娌冲寳鑱旈€氶厭搴�
CCTV-9 纪录,http://120.7.85.139:8088/hls/9/index.m3u8$娌冲寳鑱旈€氶厭搴�

CCTV-1 综合,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-10 科教,http://220.170.241.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-11 戏曲,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-12 社会与法,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-13 新闻,http://220.170.241.204:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-14 少儿,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-15 音乐,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-2 财经,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-3 综艺,http://220.170.241.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-4 中文国际,http://220.170.241.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-5 体育,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
CCTV-5 体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$婀栧崡鐢典俊閰掑簵
