📺央视频道,#genre#
湖北影视,http://27.17.192.59:9100/rtp/239.69.1.204:10866
湖北影视,http://27.18.245.94:8181/rtp/239.69.1.204:10866
湖北影视,http://27.17.233.195:3520/rtp/239.69.1.204:10866
湖北公共新闻,http://27.19.118.132:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://27.16.213.67:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.133.175:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.133.51:5555/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.7.57:8686/rtp/239.69.1.40:9880
湖北公共新闻,http://221.233.192.152:1111/rtp/239.69.1.40:9880
湖北公共新闻,http://111.175.30.248:8848/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.192.59:9100/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.245.94:8181/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.233.195:3520/rtp/239.69.1.40:9880
湖北公共,http://58.19.43.46:9901/rtp/228.0.0.124:6108
湖北公共,http://113.57.20.158:9901/rtp/228.0.0.124:6108
湖北公共,http://58.19.38.162:9901/rtp/228.0.0.124:6108
湖北公共,http://113.57.111.4:1111/rtp/228.0.0.124:6108
湖北公共,http://113.57.109.129:9001/rtp/228.0.0.124:6108
湖北公共,http://183.94.1.118:8801/rtp/228.0.0.124:6108
湖北公共,http://119.36.148.115:59901/rtp/228.0.0.124:6108
湖北垄上,http://27.19.118.132:4022/rtp/239.69.1.43:9898
湖北垄上,http://27.16.213.67:4022/rtp/239.69.1.43:9898
湖北垄上,http://119.98.133.175:8888/rtp/239.69.1.43:9898
湖北垄上,http://119.98.133.51:5555/rtp/239.69.1.43:9898
湖北垄上,http://27.18.7.57:8686/rtp/239.69.1.43:9898
湖北垄上,http://221.233.192.152:1111/rtp/239.69.1.43:9898
湖北垄上,http://111.175.30.248:8848/rtp/239.69.1.43:9898
湖北垄上,http://27.17.192.59:9100/rtp/239.69.1.43:9898
湖北垄上,http://27.18.245.94:8181/rtp/239.69.1.43:9898
湖北垄上,http://27.17.233.195:3520/rtp/239.69.1.43:9898
武汉一台新闻综合,http://27.19.118.132:4022/rtp/239.69.1.145:10506
武汉一台新闻综合,http://27.16.213.67:4022/rtp/239.69.1.145:10506
武汉一台新闻综合,http://119.98.133.175:8888/rtp/239.69.1.145:10506
武汉一台新闻综合,http://119.98.133.51:5555/rtp/239.69.1.145:10506
武汉一台新闻综合,http://27.18.7.57:8686/rtp/239.69.1.145:10506
武汉一台新闻综合,http://221.233.192.152:1111/rtp/239.69.1.145:10506
武汉一台新闻综合,http://111.175.30.248:8848/rtp/239.69.1.145:10506
武汉一台新闻综合,http://27.17.192.59:9100/rtp/239.69.1.145:10506
武汉一台新闻综合,http://27.18.245.94:8181/rtp/239.69.1.145:10506
武汉一台新闻综合,http://27.17.233.195:3520/rtp/239.69.1.145:10506
武汉二台电视剧,http://27.19.118.132:4022/rtp/239.69.1.146:10512
武汉二台电视剧,http://27.16.213.67:4022/rtp/239.69.1.146:10512
武汉二台电视剧,http://119.98.133.175:8888/rtp/239.69.1.146:10512
武汉二台电视剧,http://119.98.133.51:5555/rtp/239.69.1.146:10512
武汉二台电视剧,http://27.18.7.57:8686/rtp/239.69.1.146:10512
武汉二台电视剧,http://221.233.192.152:1111/rtp/239.69.1.146:10512
武汉二台电视剧,http://111.175.30.248:8848/rtp/239.69.1.146:10512
武汉二台电视剧,http://27.17.192.59:9100/rtp/239.69.1.146:10512
武汉二台电视剧,http://27.18.245.94:8181/rtp/239.69.1.146:10512
武汉二台电视剧,http://27.17.233.195:3520/rtp/239.69.1.146:10512
武汉三台科技生活,http://27.19.118.132:4022/rtp/239.69.1.251:11148
武汉三台科技生活,http://27.16.213.67:4022/rtp/239.69.1.251:11148
武汉三台科技生活,http://119.98.133.175:8888/rtp/239.69.1.251:11148
武汉三台科技生活,http://119.98.133.51:5555/rtp/239.69.1.251:11148
武汉三台科技生活,http://27.18.7.57:8686/rtp/239.69.1.251:11148
武汉三台科技生活,http://221.233.192.152:1111/rtp/239.69.1.251:11148
武汉三台科技生活,http://111.175.30.248:8848/rtp/239.69.1.251:11148
武汉三台科技生活,http://27.17.192.59:9100/rtp/239.69.1.251:11148
武汉三台科技生活,http://27.18.245.94:8181/rtp/239.69.1.251:11148
武汉三台科技生活,http://27.17.233.195:3520/rtp/239.69.1.251:11148
武汉四台经济,http://27.19.118.132:4022/rtp/239.69.1.35:9850
武汉四台经济,http://27.16.213.67:4022/rtp/239.69.1.35:9850
武汉四台经济,http://119.98.133.175:8888/rtp/239.69.1.35:9850
武汉四台经济,http://119.98.133.51:5555/rtp/239.69.1.35:9850
武汉四台经济,http://27.18.7.57:8686/rtp/239.69.1.35:9850
武汉四台经济,http://221.233.192.152:1111/rtp/239.69.1.35:9850
武汉四台经济,http://111.175.30.248:8848/rtp/239.69.1.35:9850
武汉四台经济,http://27.17.192.59:9100/rtp/239.69.1.35:9850
武汉四台经济,http://27.18.245.94:8181/rtp/239.69.1.35:9850
武汉四台经济,http://27.17.233.195:3520/rtp/239.69.1.35:9850
武汉五台文体,http://27.19.118.132:4022/rtp/239.69.1.147:10518
武汉五台文体,http://27.16.213.67:4022/rtp/239.69.1.147:10518
武汉五台文体,http://119.98.133.175:8888/rtp/239.69.1.147:10518
武汉五台文体,http://119.98.133.51:5555/rtp/239.69.1.147:10518
武汉五台文体,http://27.18.7.57:8686/rtp/239.69.1.147:10518
武汉五台文体,http://221.233.192.152:1111/rtp/239.69.1.147:10518
武汉五台文体,http://111.175.30.248:8848/rtp/239.69.1.147:10518
武汉五台文体,http://27.17.192.59:9100/rtp/239.69.1.147:10518
武汉五台文体,http://27.18.245.94:8181/rtp/239.69.1.147:10518
武汉五台文体,http://27.17.233.195:3520/rtp/239.69.1.147:10518
武汉六台外语,http://27.19.118.132:4022/rtp/239.69.1.36:9856
武汉六台外语,http://27.16.213.67:4022/rtp/239.69.1.36:9856
武汉六台外语,http://119.98.133.175:8888/rtp/239.69.1.36:9856
武汉六台外语,http://119.98.133.51:5555/rtp/239.69.1.36:9856
武汉六台外语,http://27.18.7.57:8686/rtp/239.69.1.36:9856
武汉六台外语,http://221.233.192.152:1111/rtp/239.69.1.36:9856
武汉六台外语,http://111.175.30.248:8848/rtp/239.69.1.36:9856
武汉六台外语,http://27.17.192.59:9100/rtp/239.69.1.36:9856
武汉六台外语,http://27.18.245.94:8181/rtp/239.69.1.36:9856
武汉六台外语,http://27.17.233.195:3520/rtp/239.69.1.36:9856
武汉教育,http://27.19.118.132:4022/rtp/239.69.1.60:9994
武汉教育,http://27.16.213.67:4022/rtp/239.69.1.60:9994
武汉教育,http://119.98.133.175:8888/rtp/239.69.1.60:9994
武汉教育,http://119.98.133.51:5555/rtp/239.69.1.60:9994
武汉教育,http://27.18.7.57:8686/rtp/239.69.1.60:9994
武汉教育,http://221.233.192.152:1111/rtp/239.69.1.60:9994
武汉教育,http://111.175.30.248:8848/rtp/239.69.1.60:9994
武汉教育,http://27.17.192.59:9100/rtp/239.69.1.60:9994
武汉教育,http://27.18.245.94:8181/rtp/239.69.1.60:9994
武汉教育,http://27.17.233.195:3520/rtp/239.69.1.60:9994
武汉经济,http://58.19.43.46:9901/rtp/228.0.0.131:5131
武汉经济,http://113.57.20.158:9901/rtp/228.0.0.131:5131
武汉经济,http://58.19.38.162:9901/rtp/228.0.0.131:5131
武汉经济,http://113.57.111.4:1111/rtp/228.0.0.131:5131
武汉经济,http://113.57.109.129:9001/rtp/228.0.0.131:5131
武汉经济,http://183.94.1.118:8801/rtp/228.0.0.131:5131
武汉经济,http://119.36.148.115:59901/rtp/228.0.0.131:5131
武汉文体,http://58.19.43.46:9901/rtp/228.0.0.164:7164
武汉文体,http://113.57.20.158:9901/rtp/228.0.0.164:7164
武汉文体,http://58.19.38.162:9901/rtp/228.0.0.164:7164
武汉文体,http://113.57.111.4:1111/rtp/228.0.0.164:7164
武汉文体,http://113.57.109.129:9001/rtp/228.0.0.164:7164
武汉文体,http://183.94.1.118:8801/rtp/228.0.0.164:7164
武汉文体,http://119.36.148.115:59901/rtp/228.0.0.164:7164
武汉外语,http://58.19.43.46:9901/rtp/228.0.0.133:5133
武汉外语,http://113.57.20.158:9901/rtp/228.0.0.133:5133
武汉外语,http://58.19.38.162:9901/rtp/228.0.0.133:5133
武汉外语,http://113.57.111.4:1111/rtp/228.0.0.133:5133
武汉外语,http://113.57.109.129:9001/rtp/228.0.0.133:5133
武汉外语,http://183.94.1.118:8801/rtp/228.0.0.133:5133
武汉外语,http://119.36.148.115:59901/rtp/228.0.0.133:5133
武汉生活,http://58.19.43.46:9901/rtp/228.0.0.89:6108
武汉生活,http://113.57.20.158:9901/rtp/228.0.0.89:6108
武汉生活,http://58.19.38.162:9901/rtp/228.0.0.89:6108
武汉生活,http://113.57.111.4:1111/rtp/228.0.0.89:6108
武汉生活,http://113.57.109.129:9001/rtp/228.0.0.89:6108
武汉生活,http://183.94.1.118:8801/rtp/228.0.0.89:6108
武汉生活,http://119.36.148.115:59901/rtp/228.0.0.89:6108
武汉新闻,http://58.19.43.46:9901/rtp/228.0.0.162:7162
武汉新闻,http://113.57.20.158:9901/rtp/228.0.0.162:7162
武汉新闻,http://58.19.38.162:9901/rtp/228.0.0.162:7162
武汉新闻,http://113.57.111.4:1111/rtp/228.0.0.162:7162
武汉新闻,http://113.57.109.129:9001/rtp/228.0.0.162:7162
武汉新闻,http://183.94.1.118:8801/rtp/228.0.0.162:7162
武汉新闻,http://119.36.148.115:59901/rtp/228.0.0.162:7162

☘️广西频道,#genre#

☘️天津频道,#genre#
天津都市,http://60.26.2.88:7000/rtp/225.1.1.128:5002
天津都市,http://111.165.217.44:50000/rtp/225.1.1.128:5002
天津都市,http://218.69.142.73:4022/rtp/225.1.1.128:5002
天津都市,http://111.167.149.233:4022/rtp/225.1.1.128:5002
天津都市,http://125.38.229.86:8888/rtp/225.1.1.128:5002
天津都市,http://117.13.24.126:4022/rtp/225.1.1.128:5002
天津都市,http://60.29.124.66:6080/rtp/225.1.1.128:5002
天津新闻,http://60.26.2.88:7000/rtp/225.1.1.130:5002
天津新闻,http://111.165.217.44:50000/rtp/225.1.1.130:5002
天津新闻,http://218.69.142.73:4022/rtp/225.1.1.130:5002
天津新闻,http://111.167.149.233:4022/rtp/225.1.1.130:5002
天津新闻,http://125.38.229.86:8888/rtp/225.1.1.130:5002
天津新闻,http://117.13.24.126:4022/rtp/225.1.1.130:5002
天津新闻,http://60.29.124.66:6080/rtp/225.1.1.130:5002
天津文艺,http://60.26.2.88:7000/rtp/225.1.1.131:5002
天津文艺,http://111.165.217.44:50000/rtp/225.1.1.131:5002
天津文艺,http://218.69.142.73:4022/rtp/225.1.1.131:5002
天津文艺,http://111.167.149.233:4022/rtp/225.1.1.131:5002
天津文艺,http://125.38.229.86:8888/rtp/225.1.1.131:5002
天津文艺,http://117.13.24.126:4022/rtp/225.1.1.131:5002
天津文艺,http://60.29.124.66:6080/rtp/225.1.1.131:5002
天津卫视,http://116.231.105.111:8888/rtp/239.45.1.124:5140
天津卫视,http://218.1.184.236:4022/rtp/239.45.1.124:5140
天津卫视,http://222.70.185.85:9898/rtp/239.45.1.124:5140
天津卫视,http://180.173.166.204:8888/rtp/239.45.1.124:5140
天津卫视,http://114.95.213.192:3333/rtp/239.45.1.124:5140
天津卫视,http://218.1.187.224:8888/rtp/239.45.1.124:5140
天津卫视,http://61.173.144.157:9901/rtp/239.45.1.124:5140
天津卫视,http://114.95.156.205:4022/rtp/239.45.1.124:5140
天津卫视,http://139.196.151.191:2051/rtp/239.45.1.124:5140
天津卫视,http://101.93.223.15:6666/rtp/239.45.1.124:5140

☘️四川频道,#genre#
康巴卫视,http://116.231.105.111:8888/rtp/239.45.1.251:5140
康巴卫视,http://218.1.184.236:4022/rtp/239.45.1.251:5140
康巴卫视,http://222.70.185.85:9898/rtp/239.45.1.251:5140
康巴卫视,http://180.173.166.204:8888/rtp/239.45.1.251:5140
康巴卫视,http://114.95.213.192:3333/rtp/239.45.1.251:5140
康巴卫视,http://218.1.187.224:8888/rtp/239.45.1.251:5140
康巴卫视,http://61.173.144.157:9901/rtp/239.45.1.251:5140
康巴卫视,http://114.95.156.205:4022/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://101.93.223.15:6666/rtp/239.45.1.251:5140

☘️陕西频道,#genre#
陕西农林,http://171.217.133.6:4022/rtp/239.93.0.100:5140
陕西农林,http://171.212.254.157:9999/rtp/239.93.0.100:5140
陕西农林,http://171.213.139.118:19999/rtp/239.93.0.100:5140
陕西农林,http://171.213.140.99:8123/rtp/239.93.0.100:5140
陕西农林,http://222.211.163.74:8888/rtp/239.93.0.100:5140
陕西农林,http://171.213.140.54:8123/rtp/239.93.0.100:5140
陕西农林,http://171.213.133.55:8000/rtp/239.93.0.100:5140
陕西农林,http://171.221.34.66:8888/rtp/239.93.0.100:5140
陕西农林,http://222.211.139.178:55555/rtp/239.93.0.100:5140
陕西农林,http://182.149.98.239:55555/rtp/239.93.0.100:5140
陕西生活,http://36.47.82.222:8010/rtp/239.112.205.20:5140
陕西生活,http://202.100.46.58:9901/rtp/239.112.205.20:5140
陕西生活,http://117.32.84.31:8010/rtp/239.112.205.20:5140
陕西生活,http://222.90.31.59:8888/rtp/239.112.205.20:5140
陕西生活,http://219.145.59.166:8888/rtp/239.112.205.20:5140
陕西生活,http://113.140.86.162:8009/rtp/239.112.205.20:5140
陕西生活,http://124.116.183.146:9901/rtp/239.112.205.20:5140
陕西生活,http://117.32.84.31:8025/rtp/239.112.205.20:5140
陕西公共,http://36.47.82.222:8010/rtp/239.112.205.22:5140
陕西公共,http://202.100.46.58:9901/rtp/239.112.205.22:5140
陕西公共,http://117.32.84.31:8010/rtp/239.112.205.22:5140
陕西公共,http://222.90.31.59:8888/rtp/239.112.205.22:5140
陕西公共,http://219.145.59.166:8888/rtp/239.112.205.22:5140
陕西公共,http://113.140.86.162:8009/rtp/239.112.205.22:5140
陕西公共,http://124.116.183.146:9901/rtp/239.112.205.22:5140
陕西公共,http://117.32.84.31:8025/rtp/239.112.205.22:5140
陕西影视,http://36.47.82.222:8010/rtp/239.112.205.21:5140
陕西影视,http://202.100.46.58:9901/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.31:8010/rtp/239.112.205.21:5140
陕西影视,http://222.90.31.59:8888/rtp/239.112.205.21:5140
陕西影视,http://219.145.59.166:8888/rtp/239.112.205.21:5140
陕西影视,http://113.140.86.162:8009/rtp/239.112.205.21:5140
陕西影视,http://124.116.183.146:9901/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.31:8025/rtp/239.112.205.21:5140
汉中综合,http://36.47.82.222:8010/rtp/239.112.205.215:5140
汉中综合,http://202.100.46.58:9901/rtp/239.112.205.215:5140
汉中综合,http://117.32.84.31:8010/rtp/239.112.205.215:5140
汉中综合,http://222.90.31.59:8888/rtp/239.112.205.215:5140
汉中综合,http://219.145.59.166:8888/rtp/239.112.205.215:5140
汉中综合,http://113.140.86.162:8009/rtp/239.112.205.215:5140
汉中综合,http://124.116.183.146:9901/rtp/239.112.205.215:5140
汉中综合,http://117.32.84.31:8025/rtp/239.112.205.215:5140
洋县电视台,http://36.47.82.222:8010/rtp/239.111.205.77:5140
洋县电视台,http://202.100.46.58:9901/rtp/239.111.205.77:5140
洋县电视台,http://117.32.84.31:8010/rtp/239.111.205.77:5140
洋县电视台,http://222.90.31.59:8888/rtp/239.111.205.77:5140
洋县电视台,http://219.145.59.166:8888/rtp/239.111.205.77:5140
洋县电视台,http://113.140.86.162:8009/rtp/239.111.205.77:5140
洋县电视台,http://124.116.183.146:9901/rtp/239.111.205.77:5140
洋县电视台,http://117.32.84.31:8025/rtp/239.111.205.77:5140

☘️福建频道,#genre#
厦门卫视,http://115.171.216.178:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.181:4000/rtp/225.1.8.166:4120
厦门卫视,http://114.240.224.31:3000/rtp/239.3.1.143:4120
厦门卫视,http://111.199.1.111:8686/rtp/239.3.1.143:4120
厦门卫视,http://114.249.211.180:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.253.57.101:10000/rtp/239.3.1.143:4120
厦门卫视,http://111.193.237.232:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.113.248.213:8012/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.161:8888/rtp/239.3.1.143:4120
厦门卫视,http://124.64.8.47:8888/rtp/239.3.1.143:4120
福建新闻,http://117.27.190.42:9998/rtp/239.61.2.4:8018
福建新闻,http://59.56.213.41:8000/rtp/239.61.2.4:8018
福建电视剧,http://117.27.190.42:9998/rtp/239.61.2.5:8024
福建电视剧,http://59.56.213.41:8000/rtp/239.61.2.5:8024
福建综合,http://117.27.190.42:9998/rtp/239.61.2.1:8000
福建综合,http://59.56.213.41:8000/rtp/239.61.2.1:8000
福建公共,http://117.27.190.42:9998/rtp/239.61.2.3:8012
福建公共,http://59.56.213.41:8000/rtp/239.61.2.3:8012
福建旅游,http://117.27.190.42:9998/rtp/239.61.2.6:8030
福建旅游,http://59.56.213.41:8000/rtp/239.61.2.6:8030
福建体育,http://117.27.190.42:9998/rtp/239.61.2.160:8948
福建体育,http://59.56.213.41:8000/rtp/239.61.2.160:8948
福建少儿,http://117.27.190.42:9998/rtp/239.61.2.9:8048
福建少儿,http://59.56.213.41:8000/rtp/239.61.2.9:8048

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://222.219.183.103:8089/rtp/239.200.200.101:8048
梨园,http://112.114.137.58:888/rtp/239.200.200.101:8048
梨园,http://112.114.137.80:888/rtp/239.200.200.101:8048
梨园,http://220.164.192.48:50085/rtp/239.200.200.101:8048
梨园,http://112.114.137.93:888/rtp/239.200.200.101:8048
梨园,http://175.31.21.146:4480/rtp/239.37.0.088:5540
梨园,http://60.26.2.88:7000/rtp/225.1.2.104:5002
梨园,http://111.165.217.44:50000/rtp/225.1.2.104:5002
梨园,http://218.69.142.73:4022/rtp/225.1.2.104:5002
梨园,http://111.167.149.233:4022/rtp/225.1.2.104:5002
河南都市,http://123.11.144.2:22222/rtp/225.1.4.52:1081
河南都市,http://115.49.20.96:8686/rtp/225.1.4.52:1081
河南都市,http://123.7.110.43:9901/rtp/225.1.4.52:1081
河南都市,http://125.41.247.46:9999/rtp/225.1.4.52:1081
河南都市,http://125.42.171.113:808/rtp/225.1.4.52:1081
河南都市,http://61.136.67.238:50085/rtp/225.1.4.52:1081
河南都市,http://115.60.241.249:2000/rtp/225.1.4.52:1081
河南都市,http://182.122.72.238:8089/rtp/225.1.4.52:1081
河南都市,http://61.163.181.78:9901/rtp/225.1.4.52:1081
河南民生,http://123.11.144.2:22222/rtp/225.1.4.53:1082
河南民生,http://115.49.20.96:8686/rtp/225.1.4.53:1082
河南民生,http://123.7.110.43:9901/rtp/225.1.4.53:1082
河南民生,http://125.41.247.46:9999/rtp/225.1.4.53:1082
河南民生,http://125.42.171.113:808/rtp/225.1.4.53:1082
河南民生,http://61.136.67.238:50085/rtp/225.1.4.53:1082
河南民生,http://115.60.241.249:2000/rtp/225.1.4.53:1082
河南民生,http://182.122.72.238:8089/rtp/225.1.4.53:1082
河南民生,http://61.163.181.78:9901/rtp/225.1.4.53:1082

☘️河北频道,#genre#
邯郸科技教育,http://27.185.1.27:8092/rtp/239.254.200.155:6000
邯郸科技教育,http://120.7.85.139:8088/rtp/239.253.93.13:6166
邯郸科技教育,http://101.19.84.8:9901/rtp/239.253.93.13:6166
邯郸科技教育,http://121.29.112.218:8888/rtp/239.253.93.13:6166
邯郸科技教育,http://120.7.85.161:8088/rtp/239.253.93.13:6166
邯郸科技教育,http://120.6.7.8:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://101.31.193.145:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://61.55.47.112:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://110.250.150.37:8888/rtp/239.253.93.13:6166
邯郸科技教育,http://120.7.85.156:8088/rtp/239.253.93.13:6166
邯郸公共,http://27.185.1.27:8092/rtp/239.254.200.154:6000
邯郸公共,http://120.7.85.139:8088/rtp/239.253.93.12:6165
邯郸公共,http://101.19.84.8:9901/rtp/239.253.93.12:6165
邯郸公共,http://121.29.112.218:8888/rtp/239.253.93.12:6165
邯郸公共,http://120.7.85.161:8088/rtp/239.253.93.12:6165
邯郸公共,http://120.6.7.8:4022/rtp/239.253.93.12:6165
邯郸公共,http://101.31.193.145:4022/rtp/239.253.93.12:6165
邯郸公共,http://61.55.47.112:4022/rtp/239.253.93.12:6165
邯郸公共,http://110.250.150.37:8888/rtp/239.253.93.12:6165
邯郸公共,http://120.7.85.156:8088/rtp/239.253.93.12:6165
邢台综合,http://27.185.1.27:8092/rtp/239.254.200.150:6000
邢台综合,http://120.7.85.139:8088/rtp/239.253.93.8:6161
邢台综合,http://101.19.84.8:9901/rtp/239.253.93.8:6161
邢台综合,http://121.29.112.218:8888/rtp/239.253.93.8:6161
邢台综合,http://120.7.85.161:8088/rtp/239.253.93.8:6161
邢台综合,http://120.6.7.8:4022/rtp/239.253.93.8:6161
邢台综合,http://101.31.193.145:4022/rtp/239.253.93.8:6161
邢台综合,http://61.55.47.112:4022/rtp/239.253.93.8:6161
邢台综合,http://110.250.150.37:8888/rtp/239.253.93.8:6161
邢台综合,http://120.7.85.156:8088/rtp/239.253.93.8:6161
衡水公共,http://27.185.1.27:8092/rtp/239.254.200.149:6000
衡水公共,http://120.7.85.139:8088/rtp/239.253.93.7:6160
衡水公共,http://101.19.84.8:9901/rtp/239.253.93.7:6160
衡水公共,http://121.29.112.218:8888/rtp/239.253.93.7:6160
衡水公共,http://120.7.85.161:8088/rtp/239.253.93.7:6160
衡水公共,http://120.6.7.8:4022/rtp/239.253.93.7:6160
衡水公共,http://101.31.193.145:4022/rtp/239.253.93.7:6160
衡水公共,http://61.55.47.112:4022/rtp/239.253.93.7:6160
衡水公共,http://110.250.150.37:8888/rtp/239.253.93.7:6160
衡水公共,http://120.7.85.156:8088/rtp/239.253.93.7:6160
石家庄都市,http://27.185.1.27:8092/rtp/239.254.200.31:6000
石家庄都市,http://120.7.85.139:8088/rtp/239.253.92.95:8122
石家庄都市,http://101.19.84.8:9901/rtp/239.253.92.95:8122
石家庄都市,http://121.29.112.218:8888/rtp/239.253.92.95:8122
石家庄都市,http://120.7.85.161:8088/rtp/239.253.92.95:8122
石家庄都市,http://120.6.7.8:4022/rtp/239.253.92.95:8122
石家庄都市,http://101.31.193.145:4022/rtp/239.253.92.95:8122
石家庄都市,http://61.55.47.112:4022/rtp/239.253.92.95:8122
石家庄都市,http://110.250.150.37:8888/rtp/239.253.92.95:8122
石家庄都市,http://120.7.85.156:8088/rtp/239.253.92.95:8122
石家庄生活,http://27.185.1.27:8092/rtp/239.254.200.30:6000
石家庄生活,http://120.7.85.139:8088/rtp/239.253.92.94:8121
石家庄生活,http://101.19.84.8:9901/rtp/239.253.92.94:8121
石家庄生活,http://121.29.112.218:8888/rtp/239.253.92.94:8121
石家庄生活,http://120.7.85.161:8088/rtp/239.253.92.94:8121
石家庄生活,http://120.6.7.8:4022/rtp/239.253.92.94:8121
石家庄生活,http://101.31.193.145:4022/rtp/239.253.92.94:8121
石家庄生活,http://61.55.47.112:4022/rtp/239.253.92.94:8121
石家庄生活,http://110.250.150.37:8888/rtp/239.253.92.94:8121
石家庄生活,http://120.7.85.156:8088/rtp/239.253.92.94:8121
石家庄新闻综合,http://27.185.1.27:8092/rtp/239.254.200.157:6000
石家庄新闻综合,http://120.7.85.139:8088/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.19.84.8:9901/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.112.218:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://120.7.85.161:8088/rtp/239.253.92.149:6035
石家庄新闻综合,http://120.6.7.8:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.31.193.145:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://61.55.47.112:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://110.250.150.37:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://120.7.85.156:8088/rtp/239.253.92.149:6035
石家庄娱乐,http://27.185.1.27:8092/rtp/239.254.200.29:6000
石家庄娱乐,http://120.7.85.139:8088/rtp/239.253.92.93:8120
石家庄娱乐,http://101.19.84.8:9901/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.112.218:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://120.7.85.161:8088/rtp/239.253.92.93:8120
石家庄娱乐,http://120.6.7.8:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://101.31.193.145:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://61.55.47.112:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://110.250.150.37:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://120.7.85.156:8088/rtp/239.253.92.93:8120
河北都市,http://27.185.1.27:8092/rtp/239.254.200.19:6000
河北都市,http://120.7.85.139:8088/rtp/239.253.92.172:6002
河北都市,http://101.19.84.8:9901/rtp/239.253.92.172:6002
河北都市,http://121.29.112.218:8888/rtp/239.253.92.172:6002
河北都市,http://120.7.85.161:8088/rtp/239.253.92.172:6002
河北都市,http://120.6.7.8:4022/rtp/239.253.92.172:6002
河北都市,http://101.31.193.145:4022/rtp/239.253.92.172:6002
河北都市,http://61.55.47.112:4022/rtp/239.253.92.172:6002
河北都市,http://110.250.150.37:8888/rtp/239.253.92.172:6002
河北都市,http://120.7.85.156:8088/rtp/239.253.92.172:6002
河北农民,http://27.185.1.27:8092/rtp/239.254.200.23:6000
河北农民,http://120.7.85.139:8088/rtp/239.253.92.176:6006
河北农民,http://101.19.84.8:9901/rtp/239.253.92.176:6006
河北农民,http://121.29.112.218:8888/rtp/239.253.92.176:6006
河北农民,http://120.7.85.161:8088/rtp/239.253.92.176:6006
河北农民,http://120.6.7.8:4022/rtp/239.253.92.176:6006
河北农民,http://101.31.193.145:4022/rtp/239.253.92.176:6006
河北农民,http://61.55.47.112:4022/rtp/239.253.92.176:6006
河北农民,http://110.250.150.37:8888/rtp/239.253.92.176:6006
河北农民,http://120.7.85.156:8088/rtp/239.253.92.176:6006

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://116.231.105.111:8888/rtp/239.45.1.116:5140
新疆卫视,http://218.1.184.236:4022/rtp/239.45.1.116:5140
新疆卫视,http://222.70.185.85:9898/rtp/239.45.1.116:5140
新疆卫视,http://180.173.166.204:8888/rtp/239.45.1.116:5140
新疆卫视,http://114.95.213.192:3333/rtp/239.45.1.116:5140
新疆卫视,http://218.1.187.224:8888/rtp/239.45.1.116:5140
新疆卫视,http://61.173.144.157:9901/rtp/239.45.1.116:5140
新疆卫视,http://114.95.156.205:4022/rtp/239.45.1.116:5140
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://101.93.223.15:6666/rtp/239.45.1.116:5140

☘️山东频道,#genre#
山东少儿,http://144.255.40.31:4022/rtp/239.21.1.208:5002
山东少儿,http://139.129.231.228:3529/rtp/239.21.1.208:5002
山东少儿,http://58.57.40.22:9901/rtp/239.21.1.208:5002
山东少儿,http://47.104.102.192:80/rtp/239.21.1.208:5002
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东少儿,http://39.65.42.74:4000/rtp/239.253.254.25:8000
山东少儿,http://124.129.11.68:9999/rtp/239.253.254.25:8000
山东少儿,http://123.132.233.194:352/rtp/239.253.254.25:8000
