# IPTV直播源，更新于2026-03-15 09:57:39
CCTV,#genre#

CCTV-9 纪录,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$LR•IPV4『线路47』

CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•IPV4『线路21』

CCTV-11 戏曲,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路43』

CCTV-12 社会与法,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$LR•IPV4『线路30』

CCTV-13 新闻,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路29』

CCTV-14 少儿,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路55』

CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路25』

CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』

CCTV-15 音乐,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$LR•IPV4『线路51』

CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7

CCTV-1 综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路3

CCTV-1 综合,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13

CCTV-1 综合,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路2

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1$IPV4•线路39

CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$IPV4•线路6

CCTV-1 综合,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路38

CCTV-2 财经,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMi9pbmRleC5tM3U4$IPV4•线路2

CCTV-2 财经,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2$IPV4•线路33

CCTV-2 财经,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路32

CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$IPV4•线路6

CCTV-2 财经,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1009$IPV4•线路25

CCTV-3 综艺,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMy9pbmRleC5tM3U4$IPV4•线路2

CCTV-3 综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11

CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3$IPV4•线路34

CCTV-3 综艺,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路33

CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路6

CCTV-4 中文国际,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$IPV4•线路2

CCTV-1 综合,http://106.53.99.30/tv/migu.php?id=cctv1$IPV4•线路32

CCTV-4 中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11

CCTV-2 财经,http://106.53.99.30/tv/migu.php?id=cctv2$IPV4•线路27

CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4$IPV4•线路39

CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$IPV4•线路6

CCTV-4 中文国际,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路38

CCTV-5 体育,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11

CCTV-3 综艺,http://106.53.99.30/tv/migu.php?id=cctv3$IPV4•线路27

CCTV-5 体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$IPV4•线路2

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5$IPV4•线路38

CCTV-5 体育,http://111.43.126.240:9003/hls/17/index.m3u8$IPV4•线路37

CCTV-3 综艺,https://smt.858.qzz.io/Smart.php?id=cctv3$IPV4•线路10

CCTV-1 综合,https://smt.858.qzz.io/Smart.php?id=cctv1$IPV4•线路11

CCTV-5 体育,https://smt.858.qzz.io/Smart.php?id=cctv5$IPV4•线路10

CCTV-4 中文国际,https://smt.858.qzz.io/Smart.php?id=Cctv4$IPV4•线路10

CCTV-5+ 体育赛事,https://smt.858.qzz.io/Smart.php?id=cctv5plus$IPV4•线路9

CCTV-2 财经,https://smt.858.qzz.io/Smart.php?id=cctv2$IPV4•线路10

CCTV-5+ 体育赛事,http://119.91.7.169:2026/ysws.php?id=CCTV5p$IPV4•线路4

CCTV-5+ 体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8$IPV4•线路35

CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B$IPV4•线路36

CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$IPV4•线路6

CCTV-4 中文国际,http://106.53.99.30/tv/migu.php?id=cctv4$IPV4•线路29

CCTV-6 电影,https://smt.858.qzz.io/Smart.php?id=cctv6$IPV4•线路10

CCTV-4 中文国际,http://106.53.99.30/tv/migu.php?id=cctv4a$IPV4•线路30

CCTV-6 电影,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11

CCTV-6 电影,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4$IPV4•线路2

CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6$IPV4•线路33

CCTV-6 电影,http://111.43.126.240:9003/hls/19/index.m3u8$IPV4•线路32

CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$IPV4•线路6

CCTV-7 国防军事,https://smt.858.qzz.io/Smart.php?id=cctv7$IPV4•线路10

CCTV-7 国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11

CCTV-4 中文国际,http://106.53.99.30/tv/migu.php?id=cctv4o$IPV4•线路31

CCTV-5 体育,http://106.53.99.30/tv/migu.php?id=cctv5$IPV4•线路31

CCTV-5+ 体育赛事,http://106.53.99.30/tv/migu.php?id=cctv5p$IPV4•线路31

CCTV-7 国防军事,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4$IPV4•线路2

CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7$IPV4•线路35

CCTV-7 国防军事,http://111.43.126.240:9003/hls/20/index.m3u8$IPV4•线路34

CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路6

CCTV-8 电视剧,https://smt.858.qzz.io/Smart.php?id=cctv8hd$IPV4•线路10

CCTV-8 电视剧,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4$IPV4•线路2

CCTV-8 电视剧,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11

CCTV-6 电影,http://106.53.99.30/tv/migu.php?id=cctv6$IPV4•线路26

CCTV-7 国防军事,http://106.53.99.30/tv/migu.php?id=cctv7$IPV4•线路27

CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8$IPV4•线路34

CCTV-8 电视剧,http://111.43.126.240:9003/hls/21/index.m3u8$IPV4•线路33

CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$IPV4•线路5

CCTV-9 纪录,https://smt.858.qzz.io/Smart.php?id=cctv9hd$IPV4•线路9

CCTV-9 纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10

CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9$IPV4•线路33

CCTV-9 纪录,http://111.43.126.240:9003/hls/22/index.m3u8$IPV4•线路32

CCTV-8 电视剧,http://106.53.99.30/tv/migu.php?id=cctv8$IPV4•线路27

CCTV-10 科教,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOS9pbmRleC5tM3U4$IPV4•线路2

CCTV-10 科教,https://smt.858.qzz.io/Smart.php?id=cctv10hd$IPV4•线路10

CCTV-10 科教,http://119.91.7.169:2026/ysws.php?id=CCTV10$IPV4•线路5

CCTV-9 纪录,http://p.ytelc.com/169l/0/cctv.php?id=cctv9$IPV4•线路23

CCTV-10 科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11

CCTV-9 纪录,http://106.53.99.30/tv/migu.php?id=cctv9$IPV4•线路26

CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10$IPV4•线路35

CCTV-10 科教,http://111.43.126.240:9003/hls/23/index.m3u8$IPV4•线路34

CCTV-11 戏曲,https://smt.858.qzz.io/Smart.php?id=cctv11$IPV4•线路8

CCTV-11 戏曲,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==$IPV4•线路1

CCTV-11 戏曲,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9

CCTV-10 科教,http://106.53.99.30/tv/migu.php?id=cctv10$IPV4•线路27

CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11$IPV4•线路31

CCTV-11 戏曲,http://111.43.126.240:9003/hls/24/index.m3u8$IPV4•线路30

CCTV-12 社会与法,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==$IPV4•线路1

CCTV-12 社会与法,https://smt.858.qzz.io/Smart.php?id=cctv12$IPV4•线路8

CCTV-12 社会与法,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9

CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12$IPV4•线路36

CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$IPV4•线路5

CCTV-13 新闻,https://smt.858.qzz.io/Smart.php?id=cctv13$IPV4•线路9

CCTV-12 社会与法,http://111.43.126.240:9003/hls/25/index.m3u8$IPV4•线路35

CCTV-11 戏曲,http://106.53.99.30/tv/migu.php?id=cctv11$IPV4•线路24

CCTV-13 新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==$IPV4•线路1

CCTV-13 新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10

CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13$IPV4•线路33

CCTV-13 新闻,http://111.43.126.240:9003/hls/26/index.m3u8$IPV4•线路32

CCTV-14 少儿,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTMvaW5kZXgubTN1OA==$IPV4•线路2

CCTV-14 少儿,https://smt.858.qzz.io/Smart.php?id=cctv14$IPV4•线路9

CCTV-14 少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10

CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14$IPV4•线路33

CCTV-15 音乐,https://smt.858.qzz.io/Smart.php?id=cctv15$IPV4•线路8

CCTV-14 少儿,http://111.43.126.240:9003/hls/27/index.m3u8$IPV4•线路32

CCTV-15 音乐,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTQvaW5kZXgubTN1OA==$IPV4•线路1

CCTV-15 音乐,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9

CCTV-15 音乐,http://p.ytelc.com/169l/0/cctv.php?id=cctv15$IPV4•线路15

CCTV-15 音乐,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891$IPV4•线路22

CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15$IPV4•线路27

CCTV-15 音乐,http://111.43.126.240:9003/hls/28/index.m3u8$IPV4•线路26

CCTV-16 奥林匹克,http://119.91.7.169:2026/ysws.php?id=CCTV16$IPV4•线路1

CCTV-16 奥林匹克,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7$IPV4•线路23

CCTV-16 奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8$IPV4•线路26

CCTV-16 奥林匹克,http://p.ytelc.com/169l/0/cctv.php?id=cctv16$IPV4•线路14

CCTV-17 农业农村,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c$IPV4•线路23

CCTV-17 农业农村,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTUvaW5kZXgubTN1OA==$IPV4•线路1

CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17$IPV4•线路29

CCTV-17 农业农村,http://111.43.126.240:9003/hls/30/index.m3u8$IPV4•线路28

CCTV-17 农业农村,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4•线路17

CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub

CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8

CCTV-13 新闻,http://106.53.99.30/tv/migu.php?id=cctv13$IPV4•线路27

CCTV-14 少儿,http://106.53.99.30/tv/migu.php?id=cctv14$IPV4•线路26

CCTV-9 纪录,http://1.24.39.180:9003/hls/9/index.m3u8

CCTV-12 社会与法,http://106.53.99.30/tv/migu.php?id=cctv12$IPV4•线路29

CCTV-17 农业农村,http://106.53.99.30/tv/migu.php?id=cctv17$IPV4•线路22

CCTV-15 音乐,http://106.53.99.30/tv/migu.php?id=cctv15$IPV4•线路21

CCTV-8 电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603150829103629953ad439447f93e41813db1d55bf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260315082910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.34.30&SecurityKey=20260315082910&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35b8f9b14e1c803d6c4cdf4dfcbe5e2&sv=10004&ct=android

CCTV-10 科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202603150829105514691f4dbd4a48b0393b62f631e066&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260315082910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.34.30&SecurityKey=20260315082910&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31f5872e93bd39a5c637caef3fcb127e&sv=10004&ct=android

CCTV-1 综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026031508291050030388823c4e7b989e23d99554bb6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260315082910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.168.103&SecurityKey=20260315082910&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3b1b5eb657866779041e5e58b6adf6b&sv=10004&ct=android

CCTV-7 国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603150829165047a7e48338469fa0d2e89e9a9eb668&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260315082916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.168.103&SecurityKey=20260315082916&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab659d7b402dd12ca286d5f09aae88e9&sv=10004&ct=android

CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260315082920f2f840dc511549069e49488a4ef7cf3c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260315082920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.34.30&SecurityKey=20260315082920&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=573f046e14afee9b3e6fdfb83a403404&sv=10004&ct=android

CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026031508292042819452c40c437abb3696e418c362bd&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260315082920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.98.34.30&SecurityKey=20260315082920&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b20962ef50443887cf9c9356f824a7cf&sv=10004&ct=android

CCTV-6 电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260315082909ddb48db402b54a1f9e40053e46535925&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260315082909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.168.103&SecurityKey=20260315082909&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fba4bb2cef54395890d251ec2183d6a3&sv=10004&ct=android

CCTV-5+ 体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260315082910569b2462d49e41f8b61c266dd58853b2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260315082910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.168.103&SecurityKey=20260315082910&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d2568f8e16fec93d3ecb66e295ca8db&sv=10004&ct=android

CCTV-4 中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603150829092b7f6e60eba54316be2f070670569976&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260315082909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.34.30&SecurityKey=20260315082909&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d236758fa1b175b2004dcfc1240a77b&sv=10004&ct=android

CCTV-5 体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260315082910760e7aa7c05b459c8d6d4501d1951b5c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260315082910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.168.103&SecurityKey=20260315082910&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cf519f872bcded0528cb91fac86b23e7&sv=10004&ct=android

