# IPTV直播源，更新于2026-05-28 10:45:24
CCTV,#genre#
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•9•IPV4『线路8』

CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2$LR•9•IPV4『线路7』

CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1$LR•9•IPV4『线路4』

CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•19•IPV4『线路3』

CCTV-15 音乐,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•19•IPV4『线路17』

CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6$LR•11•IPV4『线路6』

CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5$LR•11•IPV4『线路7』

CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1$LR•11•IPV4『线路8』

CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3$LR•11•IPV4『线路9』

CCTV-16 奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•9•IPV4『线路9』

CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2$LR•11•IPV4『线路10』

CCTV-15 音乐,http://101.66.199.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•19•IPV4『线路8』

CCTV-17 农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•11•IPV4『线路11』

CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•14•IPV4『线路2』

CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•11•IPV4『线路2』

CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8

CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8

CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6

CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8

CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8

CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub

CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8

CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8

CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8

CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8

CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8

CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub

CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub

CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8

CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8

CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8

CCTV-5 体育,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-17 农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-12 社会与法,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-3 综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-6 电影,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-1 综合,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-11 戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-14 少儿,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-15 音乐,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8

CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8

CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8

CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8

CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8

CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8

CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8

CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8

CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8

CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8

CCTV-10 科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8

CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8

CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009

CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009

CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009

CCTV-1 综合,http://69.30.245.50/live/cctv1.m3u8

CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009

CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009

CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd

CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd

CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd

CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd

CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd

CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd

CCTV-3 综艺,http://69.30.245.50/live/cctv3.m3u8

CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8

CCTV-4 中文国际,http://69.30.245.50/live/cctv4.m3u8

CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

CCTV-5 体育,http://69.30.245.50/live/cctv5.m3u8

CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8

CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8

CCTV-8 电视剧,http://69.30.245.50/live/cctv8.m3u8

CCTV-7 国防军事,http://69.30.245.50/live/cctv7.m3u8

CCTV-10 科教,http://69.30.245.50/live/cctv10.m3u8

CCTV-9 纪录,http://69.30.245.50/live/cctv9.m3u8

CCTV-3 综艺,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv

CCTV-9 纪录,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd

CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd

CCTV-4 中文国际,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv

CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd

CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub

CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd

CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd

CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8

CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd

CCTV-4 中文国际,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv

CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k

CCTV-13 新闻,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv

CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k

CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn

CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy

CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss

CCTV-4 中文国际,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv

CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc

CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq

CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8

CCTV-9 纪录,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv

CCTV-3 综艺,http://198.204.228.26/live/cctv3hd.m3u8

CCTV-4 中文国际,http://198.204.228.26/live/cctv4hd.m3u8

CCTV-5 体育,http://198.204.228.26/live/cctv5hd.m3u8

CCTV-5 体育,http://198.204.228.26/live/cctv5p.m3u8

CCTV-7 国防军事,http://198.204.228.26/live/cctv7hd.m3u8

CCTV-10 科教,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv

CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8

CCTV-13 新闻,http://198.204.228.26/live/cctv13hd.m3u8

CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8

CCTV-15 音乐,http://198.204.228.26/live/cctv15hd.m3u8

CCTV-4 中文国际,http://107.150.60.122/live/cctv4k.m3u8

CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub

CCTV-8 电视剧,http://107.150.60.122/live/cctv8k.m3u8

CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8

CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub

CCTV-5 体育,http://183.129.255.66:8480/hls/5/index.m3u8

CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub

CCTV-4 中文国际,http://183.11.239.36:808/hls/67/index.m3u8

CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8

CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

CCTV-15 音乐,http://183.11.239.36:808/hls/102/index.m3u8

CCTV-4 中文国际,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv

CCTV-6 电影,http://182.150.23.74:808/hls/6/index.m3u8

CCTV-3 综艺,http://112.27.235.94:8000/hls/3/index.m3u8

CCTV-11 戏曲,http://182.150.23.74:808/hls/11/index.m3u8

CCTV-5 体育,http://112.27.235.94:8000/hls/5/index.m3u8

CCTV-14 少儿,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv

CCTV-10 科教,http://112.27.235.94:8000/hls/11/index.m3u8

CCTV-13 新闻,http://112.27.235.94:8000/hls/14/index.m3u8

CCTV-14 少儿,http://112.27.235.94:8000/hls/15/index.m3u8

CCTV-6 电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0

CCTV-4 中文国际,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv

CCTV-17 农业农村,http://p.ytelc.com/169l/0/cctv.php?id=cctv17

CCTV-3 综艺,http://183.11.239.36:808/hls/91/index.m3u8

CCTV-6 电影,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv

CCTV-1 综合,http://183.129.255.66:8480/hls/1/index.m3u8

CCTV-5+ 体育赛事,http://207.56.13.146:81/cdnlive/cctv5p.m3u8

CCTV-12 社会与法,http://183.129.255.66:8480/hls/13/index.m3u8

CCTV-11 戏曲,http://183.129.255.66:8480/hls/12/index.m3u8

CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8

CCTV-11 戏曲,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8

CCTV-12 社会与法,http://120.211.62.180:8000/hls/12/index.m3u8

CCTV-13 新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-12 社会与法,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv

CCTV-4 中文国际,http://183.129.255.66:8480/hls/4/index.m3u8

CCTV-10 科教,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv

CCTV-10 科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路6』

CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路9』

CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8

CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=5c17e973e6d2241c96beb2627f7dc3fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=1d44973ab4169ca43dd74f86cfd8b4c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=3b93fbcc94fb84f897deb567d7a2a4ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-14 少儿,http://183.129.255.66:8480/hls/15/index.m3u8

CCTV-5+ 体育赛事,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv

CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-7 国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-9 纪录,http://183.129.255.66:8480/hls/10/index.m3u8

CCTV-9 纪录,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8

CCTV-5+ 体育赛事,http://60.10.139.113:8801/hls/15/index.m3u8

CCTV-2 财经,http://60.10.139.113:8801/hls/2/index.m3u8

CCTV-9 纪录,http://60.10.139.113:8801/hls/9/index.m3u8

CCTV-15 音乐,http://60.10.139.113:8801/hls/97/index.m3u8

CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-17 农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』

CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710

CCTV卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8

CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8

CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8

CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8

CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8

CCTV-10 科教,https://live.264788.xyz/channel/cctv10?streamid=e9830dca6d1b10ef91a221ea8a0d0535&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-4 中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8

CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8

CCTV-2 财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8

CCTV-3 综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8

CCTV-9 纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8

CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-5 体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8

CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8

CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8

CCTV-5+ 体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8

CCTV-7 国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8

CCTV-8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8

CCTV-6 电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8

CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8

CCTV-13 新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8

CCTV-9 纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8

CCTV-14 少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8

CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8

CCTV-10 科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8

CCTV-15 音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8

CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8

CCTV-17 农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8

CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8

CCTV-12 社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8

CCTV-3 综艺,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-11 戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8

CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8

CCTV-2 财经,http://112.27.235.94:8000/hls/2/index.m3u8

CCTV-8 电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8

CCTV-12 社会与法,http://112.27.235.94:8000/hls/13/index.m3u8

CCTV-12 社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8

CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8

CCTV-9 纪录,http://101.66.199.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-7 国防军事,http://8.138.7.223/tv/cctv7.m3u8

CCTV-14 少儿,http://183.11.239.36:808/hls/32/index.m3u8

CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-14 少儿,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-4 中文国际,http://183.11.239.36:808/hls/77/index.m3u8

CCTV-11 戏曲,http://223.247.25.205:1234/667987558

CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8

CCTV-1 综合,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8

CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8

CCTV-10 科教,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv

CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8

CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8

CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8

CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8

CCTV-1 综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-3 综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8

CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8

CCTV-12 社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
